ICON_VOL,f1ae
ICON_BRI,f185
ICON_TASKS,f165
ICON_SCR,f193
ICON_ARROW_VER,f17a
ICON_ARROW_HOR,f179
ICON_CALI,f183
ICON_ERROR,f134
